prfHz,nyquistHz,nearZeroToleranceHz,unaliasedPrfFloorHz,aliasedPercent,aliasStartS,aliasEndS,peakDopplerTimeS,peakDopplerHz,closestZeroFoldTimeS,closestZeroTrueDopplerHz,closestZeroAliasHz,closestZeroFoldOrder,closestZeroAltitudeKm,closestZeroDistanceToCilixKm,closestZeroGroundTrackKm,closestZeroLatDeg,closestZeroLonEastDeg
737.7,368.85,5.76328125,3416.36346301951,97.5026014568158,-240,240,7,-1708.18173150975,153.5,-1476.22125970889,-0.821259708891489,-2,178.48025,1264.445,627.73175,-0.53925,224.42425
1000,500,7.8125,3416.36346301951,96.6701352757544,-240,240,7,-1708.18173150975,-179.5,996.289239537842,-3.7107604621574,1,222.79825,121.4935,-721.483,-0.50025,174.8935
1500,750,11.71875,3416.36346301951,94.2767950052029,-240,240,7,-1708.18173150975,144,-1500.23787456323,-0.237874563227706,-1,163.757,1229.141,592.326,-0.544,223.125
2200,1100,17.1875,3416.36346301951,88.7617065556712,-240,240,7,-1708.18173150975,7,-1708.18173150975,491.818268490247,-1,51.7745,669.7185,30.135,-0.575,202.486
3000,1500,23.4375,3416.36346301951,50.7804370447451,-99.5,144,7,-1708.18173150975,7,-1708.18173150975,1291.81826849025,-1,51.7745,669.7185,30.135,-0.575,202.486
