prfHz,startS,endS,durationS,closestTimeS,closestTrueDopplerHz,closestAliasHz,closestFoldOrder,closestAltitudeKm,closestDistanceToCilixKm,closestGroundTrackKm,closestLatDeg,closestLonEastDeg
737.7,-104,-102.5,1.5,-103.5,-1477.42209045164,-2.02209045164466,-2,110.472,216.7705,-434.95425,-0.54325,185.4125
737.7,152,155.5,3.5,153.5,-1476.22125970889,-0.821259708891489,-2,178.48025,1264.445,627.73175,-0.53925,224.42425
1000,-179.5,-178.5,1,-179.5,996.289239537842,-3.7107604621574,1,222.79825,121.4935,-721.483,-0.50025,174.8935
1500,-101.5,-98,3.5,-99.5,-1501.63884376304,-1.63884376303804,-1,106.07725,231.62775,-418.8915,-0.54525,186.002
1500,140,148,8,144,-1500.23787456323,-0.237874563227706,-1,163.757,1229.141,592.326,-0.544,223.125
